route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,cars_allowed
5438,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5438,,5438,0,,5438,0,0,0
5439,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5439,,5439,0,,5439,0,0,0
5440,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5440,,5440,0,,5440,0,0,0
5441,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5441,,5441,0,,5441,0,0,0
5446,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5446,,5446,0,,5446,0,0,0
5447,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5447,,5447,0,,5447,0,0,0
5455,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5455,,5455,0,,5455,0,0,0
5456,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5456,,5456,0,,5456,0,0,0
5457,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5457,,5457,0,,5457,0,0,0
5460,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5460,,5460,0,,5460,0,0,0
5462,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5462,,5462,0,,5462,0,0,0
5463,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5463,,5463,0,,5463,0,0,0
5464,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5464,,5464,0,,5464,0,0,0
5465,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5465,,5465,0,,5465,0,0,0
5467,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5467,,5467,0,,5467,0,0,0
5468,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5468,,5468,0,,5468,0,0,0
5469,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5469,,5469,0,,5469,0,0,0
5471,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5471,,5471,0,,5471,0,0,0
5472,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5472,,5472,0,,5472,0,0,0
5473,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5473,,5473,0,,5473,0,0,0
5474,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5474,,5474,0,,5474,0,0,0
5477,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5477,,5477,0,,5477,0,0,0
5478,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5478,,5478,0,,5478,0,0,0
5479,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5479,,5479,0,,5479,0,0,0
5480,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5480,,5480,0,,5480,0,0,0
5481,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5481,,5481,0,,5481,0,0,0
5488,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5488,,5488,0,,5488,0,0,0
5490,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5490,,5490,0,,5490,0,0,0
5491,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5491,,5491,0,,5491,0,0,0
5492,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5492,,5492,0,,5492,0,0,0
5493,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5493,,5493,0,,5493,0,0,0
5494,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5494,,5494,0,,5494,0,0,0
5496,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5496,,5496,0,,5496,0,0,0
5497,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5497,,5497,0,,5497,0,0,0
5498,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5498,,5498,0,,5498,0,0,0
5499,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5499,,5499,0,,5499,0,0,0
5500,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5500,,5500,0,,5500,0,0,0
5501,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5501,,5501,0,,5501,0,0,0
5534,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5534,,5534,0,,5534,0,0,0
5535,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5535,,5535,0,,5535,0,0,0
5536,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5536,,5536,0,,5536,0,0,0
5537,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5537,,5537,0,,5537,0,0,0
5538,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5538,,5538,0,,5538,0,0,0
5539,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5539,,5539,0,,5539,0,0,0
5543,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5543,,5543,0,,5543,0,0,0
